ENSEMBL,ENTREZID,SYMBOL,DZQV_Plasmablasts,X925L_Plasmablasts,X9JD4_Plasmablasts,G4YW_Plasmablasts,DZQV_B_naive,X925L_B_naive,X9JD4_B_naive,G4YW_B_naive
ENSG00000116786,23207,PLEKHM2,5.37428,2.831037,1.938211,2.622436,12.08634,12.61494,13.99427,10.23074
ENSG00000162461,284723,SLC25A34,0.085489,0.135067,0.236182,0.391084,2.383796,0.995677,0.999719,2.832961
ENSG00000224459,110806303,SLC25A34-AS1,0,0,0,0,0,0,0,0
ENSG00000162460,388595,TMEM82,0,0,0,0,0,0,0,0
ENSG00000162458,54751,FBLIM1,0.1937243,0.1969632,0.465791,0.0537381,1.647974,2.362742,2.70341,2.015909011
ENSG00000233954,440567,UQCRHL,0.36875,0.330607,0.170745,0.0591519,0.200676,0.711341,1.03718,0.510996
ENSG00000179743,729614,FLJ37453,0.370406,0.343869,0.569518,0.364671,1.8775,1.60139,1.91952,1.98556
ENSG00000065526,23013,SPEN,1.886154,4.555686,14.25938,14.777874,27.84815,56.3296,50.03752,55.43865
ENSG00000116809,7709,ZBTB17,18.808166,12.3103431,15.983679,17.883632,44.40505,54.059708,59.505035,66.606261
ENSG00000183888,149563,SRARP,0.0715592,0.0375061,0.133212,0.111547,0.967772,1.34896,0.571079,1.32165
ENSG00000173641,27129,HSPB7,0,0,0,0,0,0,0,0
ENSG00000186510,1187,CLCNKA,0,0,0,0,0,0,0,0
ENSG00000184908,1188,CLCNKB,0,0,0,0,0,0,0,0
ENSG00000185519,348487,FAM131C,0,0,0,0,0,0,0,0
ENSG00000142627,1969,EPHA2,0,0,0,0,0,0,0.185177,0
ENSG00000142632,128272,ARHGEF19,1.145272,3.83631911,3.931253,3.82933,4.763594,6.959526,13.44505,5.967826
ENSG00000132881,79363,CPLANE2,1.43535,0.531772,1.870397,1.332117,0.577632,0.801231,0.523537,2.24493
ENSG00000037637,54455,FBXO42,8.420355,8.128778,9.72555,8.368887,23.113504,25.74773,23.35127,20.74245
ENSG00000055070,26099,SZRD1,18.88627,17.1282861,18.874207,12.67896,53.76191,52.260475,42.564255,44.41715133
ENSG00000187144,374955,SPATA21,0.5521441,0.271383,0.75749,0.5485139,5.825232,1.688394,3.782024,3.870142
ENSG00000157191,55707,NECAP2,22.94791213,20.7190135,20.402446,20.833033,85.132885,47.21252,86.747058,91.2365
ENSG00000226029,107984921,LINC01772,0.25143,0.494896,0.38833,0.35781,1.25099,1.84137,2.13263,1.79289
ENSG00000080947,114819,CROCCP3,0.482173,0.1025694,0.55053,0.633538,4.05263,11.760213,4.486736,11.618504
ENSG00000206652,26871,RNU1-1,3.86064,5.10106,9.91004,6.2995,7.6622,3.94735,4.70276,5.91177
ENSG00000233421,100132147,LINC01783,0,0,0,0,0,0.2262162,0.326253,0.142433
ENSG00000219481,55672,NBPF1,1.0016806,1.069239,2.3832567,0.9374407,30.14284,32.76462,29.735958,14.235425
ENSG00000215908,84809,CROCCP2,6.365964,5.736148,6.010215,5.7413547,30.138655,51.59198,39.4645243,31.504226
ENSG00000207513,26869,RNU1-3,3.86064,5.10106,9.91004,6.2995,7.6622,3.94735,4.70276,5.91177
ENSG00000058453,9696,CROCC,1.634327,1.2003999,1.6855587,2.0776467,8.022769,17.262422,15.056876,9.95093
ENSG00000207389,6060,RNU1-4,3.86064,5.10106,9.91004,6.2995,7.6622,3.94735,4.70276,5.91177
ENSG00000186715,11223,MST1L,1.7129678,3.219103,1.850039,1.521322,1.956956005,5.08009,3.520151,4.09496
ENSG00000263811,100500876,MIR3675,0,0,0,0,0,0,0,0
ENSG00000228549,112267871,LOC112267871,0,0,0,0,0,0.927569,2.011521,1.331989
ENSG00000238142,105376805,LOC105376805,0,0,0,0,19.65412,27.10005,22.53246,18.2575
ENSG00000207005,26870,RNU1-2,3.86064,5.10106,9.91004,6.2995,7.6622,3.94735,4.70276,5.91177
ENSG00000117122,4237,MFAP2,0,0,0,0,0,0,0,0.427126
ENSG00000159363,23400,ATP13A2,1.147936,1.990526,1.152468,2.789706,3.205512,5.5864612,7.294646,9.75715
ENSG00000117118,6390,SDHB,45.969426,34.3396255,33.835543,35.857809,65.18311,36.305182,46.761258,88.90958
ENSG00000117115,11240,PADI2,0.3510913,0.2001049,0,0.375404223,6.058665,0.4883497,0.517301,2.760044
ENSG00000204362,400743,LINC02783,0,0,0,0,0,0,0,0
ENSG00000142623,29943,PADI1,0,0,0,0,0,0,0,0
ENSG00000142619,51702,PADI3,0,0,0,0,0,0,0,0
ENSG00000266634,100616188,MIR3972,0,0,0,0,0,0,0,0
ENSG00000159339,23569,PADI4,2.892947,0,2.567804,1.371203,27.5616,11.17948,11.79755,7.041308
ENSG00000276747,353238,PADI6,0,0,0.110107,0,0.451563,0,0,0
ENSG00000179051,55920,RCC2,13.151847,8.92362,11.0990073,8.219513,11.2821,16.956187,21.66911,18.269993
ENSG00000074964,55160,ARHGEF10L,1.0074633,0.3232614,1.415948,0.6589822,6.095009,1.83529,1.097449,4.091906
ENSG00000236648,107984028,LINC02810,0,0,0,0,0,0,0,0
ENSG00000117148,81569,ACTL8,0,0,0,0,0.665807,0,0,0
ENSG00000261781,101927876,LINC01654,0,0,0,0,0,0,0,0
ENSG00000117154,84966,IGSF21,0,0,0,0,0,0.0580839,0,0
ENSG00000179023,127707,KLHDC7A,0,0,0,0,0,0,0,0
ENSG00000009709,5081,PAX7,0,0,0,0,0,0,0,0
ENSG00000179002,80834,TAS1R2,0,0,0,0,0,0,0,0
ENSG00000159423,8659,ALDH4A1,1.8245234,0.927139,2.404675,2.014610261,2.36384208,1.232468,3.519932,1.301024
ENSG00000265606,100616120,MIR4695,0,0,0,0,0,0,0,0
ENSG00000221662,100302276,MIR1290,6.45837,2.53778,0,0,0,0,0,0
ENSG00000169991,126917,IFFO2,0.5121645,0.319673,0.298055,0.536192,0.202333,0.47326,2.839476,0.3545544
ENSG00000127481,23352,UBR4,19.348881,9.0114675,9.590854,11.6070472,36.551961,42.173726,48.794169,35.980934
ENSG00000230424,101927895,EMC1-AS1,0.614946,0,0.686566,2.42304,1.36733,1.9839,1.21938,4.48016
ENSG00000127463,23065,EMC1,24.4607008,14.1044923,20.427689,18.668365,32.153726,49.53209789,28.537222,28.620305
ENSG00000053372,51154,MRTO4,9.55218,4.05558,7.073487,2.98497,12.28536,5.986633,18.761824,21.49498
ENSG00000211454,246181,AKR7L,0.0713845,0.618635,2.032022,0.350243,1.80076,4.71781,3.144207,1.282821
ENSG00000162482,22977,AKR7A3,0.139795,0,0.135377,0.26477,0.294763,0.133909,2.72156,0.358686
ENSG00000053371,8574,AKR7A2,27.122588,23.174413,13.962643,18.4989,48.124526,25.4423,39.23701,51.707104
ENSG00000040487,54896,SLC66A1,3.312686,1.3293993,4.368057,3.481893,18.09074,13.5461245,15.76481728,13.513921
ENSG00000077549,832,CAPZB,135.116737,103.793067,84.433568,79.484971,262.76169,204.75575,300.33512,291.26308
ENSG00000235185,105378614,LOC105378614,0,0,0,0,0,0,0,0
ENSG00000173436,440574,MICOS10,7.521717,11.4742513,28.054167,17.48116,48.5390926,89.202073,53.680405,51.25057401
ENSG00000158747,4681,NBL1,0,0,0,0,0,0,0,0
ENSG00000158748,3362,HTR6,0,0,0,0,0,0,0.449329,0
ENSG00000162542,255104,TMCO4,7.375421,6.146451,7.796383,7.363584,15.005761,10.675479,12.833164,16.23123
ENSG00000178828,54546,RNF186,0,0,0,0,0,0,0,0
ENSG00000169914,23252,OTUD3,0.545376,0.210233,0.548709,0.838208,4.30663,2.794750007,3.50431,4.36709
ENSG00000188784,30814,PLA2G2E,0,0,0,0,0,0,0,0
ENSG00000188257,5320,PLA2G2A,0,0,0.274837,0,0,0.549441,0.84209,0
ENSG00000127472,5322,PLA2G5,0.1139015,0,0,0,0,0.266859,0.0782088,0
ENSG00000117215,26279,PLA2G2D,0.736553,2.52114,1.494999,2.214229,10.95613,1.09013,5.32959,3.865232
ENSG00000158786,64600,PLA2G2F,0,0,0,0,0,0,0.506739,0
ENSG00000187980,391013,PLA2G2C,0.0710756,0.0513226,0.0954503,0.113513,0.968545,0.753602,0.577257,0.11995
ENSG00000225986,101928017,UBXN10-AS1,0,0,0,0,0,0,0,0
ENSG00000162543,127733,UBXN10,0.0623499,0.187685,0.0268418,0.0627873,0,0,0,0
ENSG00000228105,105376827,LINC01757,0,0,0,0,0,0,0,0
ENSG00000158816,127731,VWA5B1,0.0736604,0.161586,0.18268,0.0841103,0.984397,0.883764,0.851777,0.92553
ENSG00000162545,55450,CAMK2N1,0.139501,0.0237863,0.0456875,0.0796377,0.418527,0.599128,0.429835,0.510708
ENSG00000090432,79594,MUL1,20.0918,15.5472,15.3171,16.9121,27.8101,28.4269,25.637,20.7308
ENSG00000183114,163933,FAM43B,0,0,0,0,0,0,0,0
ENSG00000158825,978,CDA,0.389007,0.466229,0.443856,1.44034,14.3158,1.786749,0.800758,7.75855
ENSG00000158828,65018,PINK1,2.6010609,1.9706826,1.810687,1.3177102,1.357388,4.154935,7.45142,4.302623
ENSG00000284005,102464833,MIR6084,0,0,1.38614,0,0,0,0,0
ENSG00000117242,100861548,PINK1-AS,1.67625,0.431574,1.56652,1.16392,1.18375,2.38163,2.62817,1.93304
ENSG00000244038,1650,DDOST,475.82519,305.285532,388.308221,418.41597,197.51832,136.94151,159.0455,166.461452
ENSG00000117245,57576,KIF17,0,0,0,0,0,0,0,0
ENSG00000189410,400745,SH2D5,0,0,0,0,0,0,0,0
ENSG00000127483,50809,HP1BP3,38.866694,40.481293,48.773256,28.3996125,95.510634,209.78538,137.531204,116.80577
ENSG00000075151,8672,EIF4G3,4.5876188,6.7903301,12.39050264,9.44643,29.595778,55.964871,59.732994,53.76016199
ENSG00000221808,100302155,MIR1256,0,0,0,0,0,0,0,0
ENSG00000117298,1889,ECE1,21.768924,20.403931,35.106907,21.44988,33.128184,53.714319,34.001477,37.88842
ENSG00000231105,100506801,ECE1-AS1,0.828929,0.623042,1.59084,0.546037,4.15605,2.11868,3.15739,2.5793
ENSG00000142794,84224,NBPF3,3.864805,2.392109,2.0655012,2.920672,12.107749,15.8399326,15.2707796,6.874972
ENSG00000162551,249,ALPL,0,0,0,0.3266828,6.363916,8.496745,3.446778,1.11151
ENSG00000076864,5909,RAP1GAP,0.136524001,0.11653692,0.385736,0.1976816,0.289972,0,1.449494,0.693746012
ENSG00000090686,84196,USP48,82.48965,79.911042,115.727136,40.809525,33.667181,64.94121,102.37257,83.096315
ENSG00000187942,401944,LDLRAD2,0.377763,0.2555558,0.448119,0.324293,0,0.201271,0,0
ENSG00000142798,3339,HSPG2,1.6095566,1.858563,3.711904,2.66775,0.100669,0.0339615,2.5185272,1.8124118
ENSG00000219073,23436,CELA3B,0.145771,0.659105,0.92264,0.222824,7.15331,7.75958,6.05739,3.83967
ENSG00000142789,10136,CELA3A,0,0,0,0,0,0,0,0
ENSG00000228397,101928043,LINC01635,0.327435,0,0,0.117207,0,0.890724,0,0
ENSG00000218510,29092,LINC00339,6.750082,4.140016,3.239811,3.636955,31.95317476,7.785553,12.306145,24.43476
ENSG00000070831,998,CDC42,89.95498,64.92346,81.113851,69.85598,209.30231,147.62143,170.50698,195.27765
ENSG00000162552,54361,WNT4,0.0460029,0.0139522,0.369194,0.0621073,0,0.480643,0.49139,1.056069
ENSG00000266564,100616433,MIR4418,0,0,0,0,0,0,0,0
ENSG00000184677,9923,ZBTB40,3.430162,2.229119,6.780908001,5.711429,18.22736051,24.913106,23.36605,20.55948366
ENSG00000070886,2046,EPHA8,0.105042,0.0531655,0,0,0,0,0,0
ENSG00000276835,102466615,MIR6127,0,0,0,0,0,0,0,0
ENSG00000173372,712,C1QA,0.375171,0.32759,0.0635598,0.0744949,1.740409,0.353425,0.393484,1.55358
ENSG00000159189,714,C1QC,0.13168,0,0,0,2.0902,0,0,0
ENSG00000173369,713,C1QB,0.451498,0,0,0,2.39388,0,0,0.647265
ENSG00000133216,2048,EPHB2,1.181250306,0.0271863,0.1523199,0.0633461,0.090596,0.424918,0.3784587,0.456338
ENSG00000265422,100616391,MIR4684,0,0,0,0,0,0,0,0
ENSG00000264014,100422914,MIR4253,0,0,0,0,0,0,0,0
ENSG00000215906,646262,LACTBL1,0,0,0,0,0,0,0,0
ENSG00000227868,729059,TEX46,0,0,0,0,0,0,0,0
ENSG00000004487,23028,KDM1A,7.520457,7.20223,4.4998849,8.725576,17.73612,23.5248,10.267266,10.83174
ENSG00000263793,100422866,MIR3115,0,0,0,13.6968,0,0,0,26.7263
ENSG00000169641,7798,LUZP1,2.258675,1.667071,2.702851,4.222309,10.032348,9.07403,12.460335,6.35855
ENSG00000179546,3352,HTR1D,0.048383,0.0210222,0,0.0868948,0.202434,0.192647,0.602093,0.349508
ENSG00000125944,10236,HNRNPR,77.9193956,65.231761,71.150891,72.404163,158.414889,129.95156,113.4825277,126.444249
ENSG00000125945,80818,ZNF436,0.565422,0.575558,0.554164,0.745162,2.450744,2.226575262,3.4369,2.913353
ENSG00000249087,148898,ZNF436-AS1,0.98712649,0.655817,0.397966,0.2174053,0.844398,0,0,1.3580345
ENSG00000204219,6920,TCEA3,0,0,0,0.629062,0,0.144151,0,1.518824
ENSG00000088280,55616,ASAP3,0.686463,1.243184,4.21008,0.917615,7.623022,12.052818,9.01228,8.5311128
ENSG00000007968,1870,E2F2,10.8515,7.535209,12.60085,6.374,5.86076,4.88204,3.35127,2.2894481
ENSG00000117318,3399,ID3,0.3042238,2.014224,0.836476,1.167505,20.82277,17.44134,25.36044,22.87389
ENSG00000197880,259283,MDS2,0.395532,3.368137,0.473211,3.403977,16.344584,30.46416,12.50508,35.69262
ENSG00000142676,6135,RPL11,88.327807,141.135566,173.29825,173.371281,229.41842,938.9713,514.632998,737.946684
ENSG00000011007,6924,ELOA,20.29435,19.72643,22.36227,21.70518,44.04307,23.9115,35.035304,30.030561
ENSG00000236810,100506963,ELOA-AS1,0.663831,0.591152,1.31568,3.301697,10.92438,4.29934,5.51474,7.307298
ENSG00000057757,57095,PITHD1,15.793514,9.49679434,9.6362168,8.225393,33.658344,36.76904,55.18666,48.217683
ENSG00000011009,11313,LYPLA2,31.66606,24.326124,21.970587,19.72178041,67.731143,28.09871018,60.00982,53.37179
ENSG00000117308,2582,GALE,10.31284262,6.1066769,8.255717,6.758427298,8.1768053,2.915138,5.634017,7.284924197
ENSG00000117305,3155,HMGCL,15.5333568,10.9442647,14.2489647,16.8107957,28.786955,23.705329,35.173988,45.02282217
ENSG00000179163,2517,FUCA1,11.5144,9.7161,11.8846,9.30356,24.8104,11.2435,11.1168,19.269
ENSG00000188822,1269,CNR2,0.112281,0.464476,0.212263,0.157171,45.649,50.3199,45.6027,42.4938
ENSG00000264926,100616492,MIR378F,0,0,0,0,0,0,0,0
ENSG00000230228,115482711,H3P1,0,0,0,0,0,0,0,0
ENSG00000189266,55629,PNRC2,60.074713,41.8219,50.480309,48.136074,208.19643,220.6155,194.10589,166.239482
ENSG00000188529,10772,SRSF10,68.859464,54.700589,58.984444,49.220077,222.24344,182.0252211,188.198998,144.72828
ENSG00000142661,127294,MYOM3,0.02653767,0.0314208,0.0541982,0.095512,0.164681,3.112553,0.496913,0.493655
ENSG00000142677,58985,IL22RA1,0,0,0,0,0,0,0,0.164294
ENSG00000185436,163702,IFNLR1,3.803932,4.154866,4.87102,5.008239,16.05251,14.330794,14.441831,10.94215
ENSG00000230023,284632,LINC02800,0.102028,0.125918,0.357828,0.289493,0.201218,0.538247,0.429662,0.984829
ENSG00000158055,57822,GRHL3,0,0,0,0,0,0.0746025,0,0
ENSG00000001460,90529,STPG1,3.398926,2.005726,1.800679,3.321038019,2.528302,6.382709,4.503678,4.45648
ENSG00000001461,57185,NIPAL3,13.3409,13.113937,16.094352,12.671666,25.449135,31.372982,31.919409,28.99322
ENSG00000117602,11123,RCAN3,0.501965,1.899787836,2.474768338,0.868118,6.096044,15.93402,10.386192,11.03969202
ENSG00000184454,400746,NCMAP,0.192164,0.119739,0.177861,0.113029,0.269623,0.477008,0.983825,0.431883
ENSG00000133226,10250,SRRM1,27.838863,20.21123259,29.3641582,23.47153467,116.382686,141.002987,120.15377,90.818459
ENSG00000169504,25932,CLIC4,27.179826,43.753031,57.23402,40.072042,85.75728,85.52598,88.60326,63.07178
ENSG00000020633,864,RUNX3,5.12859,5.141708,7.162509,2.252019,6.88929,8.64323,12.08952,10.417008
ENSG00000278034,102465437,MIR6731,0,0,0,0,0,5.6741,0,0
ENSG00000264371,100616365,MIR4425,0,0,0,0,0,0,0,4.87272
ENSG00000117614,25949,SYF2,18.25836,13.987931,13.338317,16.457643,75.36465,37.576061,52.633377,61.73589
ENSG00000117616,57035,RSRP1,95.429762,89.789183,66.530057,104.788876,367.742755,388.3133616,380.251234,245.400192
ENSG00000187010,6007,RHD,0.39314819,0.405171,1.016095415,0.89208632,2.30746,6.08922,6.532815,8.57292
ENSG00000183726,23585,TMEM50A,35.86771,34.55853,32.28377,32.977457,91.77368,54.59743,44.34816,52.978572
ENSG00000188672,6006,RHCE,1.606274,0,0.6926,0.0487061,5.570943,0,1.021939,3.67163
ENSG00000204178,55219,MACO1,1.58941,1.84786,2.484522,2.67308,2.276412,4.29097,5.25991,3.819622
ENSG00000157978,26119,LDLRAP1,22.365609,24.640969,26.157366,13.536093,6.47977,21.57138826,14.773047,9.900784
ENSG00000117643,57134,MAN1C1,0.09729919,0.3160786,0.3145939,0.07831974,0.611763,1.9074471,1.8683567,1.3107724
ENSG00000162430,57190,SELENON,0.335841,0.0292028,0.0119472,0.0820491,0.772677,1.776092,0.726725,0.338685
ENSG00000117640,56181,MTFR1L,18.4631504,20.1525058,13.877766,16.978529,39.211537,43.335362,43.598205,36.08911059
ENSG00000127423,79000,AUNIP,0.292758,0.532584,0.802036,0.0923211,1.824492,0.181989,0.641129,0.934578
ENSG00000182749,164091,PAQR7,0.0635868,0.242693,0.0974298,0.306015,0.87101,0.64853,0.807274,0.918002
ENSG00000117632,3925,STMN1,54.256728,31.837533,33.82088037,26.28763371,31.2044,19.9726,24.61349,27.50046
ENSG00000283938,100500808,MIR3917,0,0,0,0,0,0,0,0
ENSG00000158006,5051,PAFAH2,2.1780087,2.800507,4.978709,2.86721,10.88429,9.14404,14.51431,10.352852
ENSG00000158008,2134,EXTL1,0,0,0,0,0,0,0.8513951,0
ENSG00000158014,7780,SLC30A2,0.163433,0.126101,0.238019,0.325354,0.941715,0.725286,1.19146,0.995927
ENSG00000158022,84676,TRIM63,0,0,0,0,0,0,0,0
ENSG00000175087,149420,PDIK1L,4.978861,4.413536,7.650357,5.842545,5.43359,9.34057,4.512371,5.47273
ENSG00000197245,79927,FAM110D,0.125932,0.041657,0.150978,0.0944227,0.189059,0.708171,0.58818,0.364803
ENSG00000282872,110806296,C1orf232,0,0,0,0,0,0,0,0
ENSG00000142684,51042,ZNF593,5.718091,5.54239,9.79721,6.808584,3.77805,3.08126,5.07835,5.32119
ENSG00000142675,10256,CNKSR1,22.432159,19.849499,26.527532,31.614517,3.575527,0.126458002,1.322997,1.014160105
ENSG00000188782,378807,CATSPER4,0,0,0,0,0,0,0,0
ENSG00000236155,101928303,ZPLD2P,0.301518,0,0.571565,0.450943,1.91944,1.46444,2.9333,1.63193
ENSG00000130695,64793,CEP85,4.613242,2.893867,7.130214,5.884275,15.08805,9.589506,13.8271361,10.732519
ENSG00000142669,83442,SH3BGRL3,46.1172,42.0522,48.2388,50.6559,176.0427,264.276,153.7285,261.883
ENSG00000158062,91544,UBXN11,12.415703,6.1903549,6.3882291,7.792112,65.79537,47.35785713,44.484475,53.91357801
ENSG00000169442,1043,CD52,72.61026,79.30267,83.0159,103.51356,336.084,1240.3244,574.72526,626.4494
ENSG00000176092,55057,CRYBG2,0.01807,0.0218256,0.4461797,1.2523787,4.074698,3.156711,2.42961,14.902967
ENSG00000176083,257101,ZNF683,0.028637,0,0,0,0,0.184835,0.799287,0
ENSG00000131914,79727,LIN28A,0.093603,0.074164,0.0668831,0.105565,1.26599,1.1837272,0.957517,0.6256175
ENSG00000117682,79947,DHDDS,28.094197,20.416232,24.21849,17.019901,17.997306,30.514001,24.513743,15.035128
ENSG00000198830,3151,HMGN2,413.35737,208.12922,235.603083,189.438441,677.497,337.699108,557.0541414,543.48597
ENSG00000117676,6195,RPS6KA1,13.803178,16.928047,26.341914,22.485123,102.365887,99.2856,70.570121,79.059384
ENSG00000238705,100302190,MIR1976,0,0,0,0,0,0,0,0
ENSG00000260063,101928728,LOC101928728,0,0,0.0538587,0.126071,1.10461,0.541832,0.779253,0.417055
ENSG00000117713,8289,ARID1A,14.85884292,16.879118,9.891430854,11.012533,43.477082,65.8384813,48.506456,47.731398
ENSG00000060642,55650,PIGV,5.375479,6.401499,5.171619,4.040538,9.486604,15.707837,11.80473,10.0412799
ENSG00000204160,84243,ZDHHC18,2.113247,0.931152,2.53162,1.368038,5.16712,0.341153,7.375978,1.458783
ENSG00000175793,2810,SFN,0.152258,0.0464201,0.343673,0.0526267,0.314969,0.416884,0.551596,0.542854
ENSG00000142751,54707,GPN2,28.25066,13.45278,25.0616,17.87405,17.8803,7.63361,19.089683,16.21265
ENSG00000198746,63906,GPATCH3,9.875003,8.898517,10.219327,5.276972,30.642866,13.96453,26.80671,19.07172
ENSG00000090273,10726,NUDC,41.934728,31.137325,28.830485,22.149333,83.372,40.663451,67.91426,75.85187
ENSG00000131910,8431,NR0B2,0.0442187,0,0,0.240366,0,0,0.211823,0
ENSG00000175707,126695,KDF1,0.75439,1.9188,1.18873,0.8630986,0.229156,0.981272,0.484726,2.69856
ENSG00000253368,388610,TRNP1,0,0,0,0,0,0,0,0
ENSG00000158246,115572,TENT5B,0,0,0,0,0,0,0,0
ENSG00000090020,6548,SLC9A1,3.01735,1.194519,1.484433,0.539723,1.4134032,5.864801,4.961896,1.7105
ENSG00000142784,23038,WDTC1,1.6934491,1.668871,2.139501,1.331602,5.306914,8.50992,6.22808,5.412215
ENSG00000186501,84065,TMEM222,16.50985459,9.967934,10.88546529,14.53070779,53.55284734,31.10330959,42.01801147,47.73590844
ENSG00000142765,84958,SYTL1,32.719354,49.673917,35.461312,37.66701923,95.27944,117.12474,106.586865,127.65923
ENSG00000142733,9064,MAP3K6,0.392664,1.6436686,0.8214862,1.4655132,12.641948,1.551851,4.348442,10.20195
ENSG00000142748,8547,FCN3,0,0,0,0,0,0,0,0
ENSG00000174950,388611,CD164L2,0,0,0,0,0,0,0.128278,0
ENSG00000181773,2827,GPR3,0.0877714,0.34495,0.202339,0.0888002,0.691597,0.203555,0.418249,0.391627
ENSG00000158195,10163,WASF2,14.8079,18.34133,23.53997,21.9087,150.4342,133.4764,108.5638,81.6695
ENSG00000126705,27245,AHDC1,0.02729,0,0.0313204,0.0457877,0.525975,0.173276,1.742007,1.5776097
ENSG00000000938,2268,FGR,54.238079,22.59039,22.83913001,49.663644,368.917432,276.60111,310.47502,227.65634
ENSG00000233975,111216282,LINC02574,0,0,0,0,0.992086,0,0,0
ENSG00000126709,2537,IFI6,41.3529,3.0087,14.82359,20.56274,76.11577,8.48702,17.84925,26.021
ENSG00000009780,199870,FAM76A,3.799635,7.25478,6.97252,3.7705913,24.129376,28.02375,30.544003,25.1392139
ENSG00000117758,23673,STX12,7.80115,7.21917,12.284529,9.5622,34.924799,37.03533,61.091738,52.1962
ENSG00000117751,5511,PPP1R8,12.422527,6.898963,12.0019808,7.099474,18.966427,18.109364,27.00696,13.3495057
ENSG00000252947,677774,SCARNA1,0,5.4759,0,1.21265,16.9173,10.8215,2.15136,0
ENSG00000130775,9473,THEMIS2,38.386718,50.04305501,47.907468,36.610131,84.014969,22.542907,35.686543,32.843681
ENSG00000117748,6118,RPA2,45.750902,30.44559,39.818531,40.41040287,96.3921,54.261731,124.82138,96.58131
ENSG00000130768,27293,SMPDL3B,1.476179,0.3914393,0.847826586,0.864354,0.157179,0.624369,0.783634,0.381738
ENSG00000158156,55113,XKR8,4.66439,5.59106,5.40722,4.954992,10.3415,11.8524,10.04388,7.63919
ENSG00000158161,2140,EYA3,14.486797,11.836185,15.538187,9.443629001,17.9365,11.812185,11.33381303,7.980835371
ENSG00000169403,5724,PTAFR,3.744059,1.602593,1.200018,3.70409,55.45721,8.56106,12.92906,21.7467
ENSG00000126698,22826,DNAJC8,66.38203,46.955361,34.676553,42.857163,136.93544,65.74376,109.621365,103.74788
ENSG00000130770,93974,ATP5IF1,26.608711,28.15208,35.15423,28.70168,28.98125,55.71015,43.35363,51.089623
ENSG00000130766,83667,SESN2,3.76269,5.43886,6.75545,2.04503,7.55884,6.4081,6.15796,4.58209
ENSG00000130772,54797,MED18,6.268095,4.207851,8.01656,5.977699,2.85103,4.41769,4.33277,6.01577523
ENSG00000204138,65979,PHACTR4,15.394937,7.298997435,13.783009,14.299293,37.035038,33.022582,42.25612,31.912919
ENSG00000180198,1104,RCC1,19.361517,20.386555,23.035455,16.070817,12.055064,8.19849,12.23083,18.71423005
ENSG00000242125,8420,SNHG3,24.28014,15.50752,19.02348,24.80004,48.1179,72.1593,73.85121,63.3732
ENSG00000274266,6080,SNORA73A,0,0,0,0,0,0,0,0
ENSG00000200087,26768,SNORA73B,12.4947,1.78601,24.1137,2.99048,57.2969,76.8158,82.7093,89.9947
ENSG00000180098,54952,TRNAU1AP,12.479226,20.251246,16.630246,17.279638,32.2845,18.89072,30.01114,29.004961
ENSG00000197989,85028,SNHG12,7.565271,7.2869108,7.899387,11.9979694,41.758589,38.704645,36.479816,53.31211
ENSG00000221539,692212,SNORD99,4.67195,5.58069,7.84458,11.9328,91.7827,119.698,55.2362,92.7018
ENSG00000278274,677838,SNORA61,0,0,0,0,0,0,0,0
ENSG00000273544,677825,SNORA44,0,0,0,0,0,0,0,0
ENSG00000280498,692073,SNORA16A,0,0,0,0,0,0,0,0
ENSG00000120656,6883,TAF12,17.332319,14.89034,12.282562,11.62444,37.094599,17.47931,29.89229,27.73627
ENSG00000188060,115273,RAB42,0.0839018,0.0578352,0.307733,0.113285,0.631027,0.936532,0.624575,0.636983
ENSG00000229388,105378616,LINC01715,0.0642952,0.250602,1.120015,0.280048,1.970514,2.250964,2.844993,1.524808
ENSG00000274978,26824,RNU11,0,0,0,0,0,0,0,0
ENSG00000162419,10691,GMEB1,7.325467,6.104633,8.983742,8.172515,16.26979,8.181521,24.2155,17.99744647
ENSG00000198492,51441,YTHDF2,79.011085,79.2127,87.62746,79.292205,121.89698,114.83857,117.20109,101.563505
ENSG00000116329,4985,OPRD1,0.0464712,0.274799,0.232907,0.164766,0.559798,0.610116,0.591944,0.413077
