ENSEMBL,ENTREZID,SYMBOL,DZQV_CD8_naive,X925L_CD8_naive,X9JD4_CD8_naive,G4YW_CD8_naive,DZQV_B_naive,X925L_B_naive,X9JD4_B_naive,G4YW_B_naive
ENSG00000223972,100287102,DDX11L1,0.214321,0,0.599302,0,0,0,0.212431,0
ENSG00000278267,102466751,MIR6859-1,0,0,2.12513,0,0,3.11599,0,1.67039
ENSG00000284332,100302278,MIR1302-2,0,0,0,0,0,0,0,0
ENSG00000237613,645520,FAM138A,0,0.993344,8.11297,3.33459,5.29399,5.76053,7.05871,4.03599
ENSG00000186092,79501,OR4F5,0,0,0,0,0,0,0,0
ENSG00000238009,100996442,LOC100996442,2.46853,1.59611,1.08626,2.10823,2.14518,3.77216,1.99324,2.80055
ENSG00000273874,102465909,MIR6859-2,0,0,2.12513,0,0,3.11599,0,1.67039
ENSG00000230021,101928626,LOC101928626,5.17465,9.295315,3.927067,4.02772,6.963245,5.694487,4.291729,4.79075
ENSG00000237491,105378580,LINC01409,42.681021,57.894775,43.502793,30.643248,20.813233,54.562024,58.64855455,50.190294
ENSG00000177757,400728,FAM87B,0.710575,0.318908,1.39212,1.96575,1.14906,2.60501,0.0867379,1.11437
ENSG00000228794,643837,LINC01128,41.294085,52.85373343,42.426738,26.92479,14.836847,22.056731,19.446777,7.789636
ENSG00000225880,79854,LINC00115,1.36646,4.55994,4.83493,4.49353,5.51,4.02928,3.45127,4.71513
ENSG00000230368,284593,FAM41C,0.131951,0.22503,0.146494,0.380713,1.16139,0.658294,1.315695,0.669311
ENSG00000223764,100130417,LINC02593,0,0,0,0,0,0,0,0
ENSG00000187634,148398,SAMD11,0,0.576656,0,0.188291,0,0.0641031,0.131155,0.482524
ENSG00000188976,26155,NOC2L,52.06864,80.14419,51.9653,55.744872,58.70276,62.45122,48.04521,42.1266072
ENSG00000187961,339451,KLHL17,3.705046,4.10072,1.51438,2.764961,1.981126952,0.363649,3.470748,2.628415
ENSG00000187583,84069,PLEKHN1,0,0,0.517528,0.19212,0,0.0488486,0,0.0536976
ENSG00000187642,84808,PERM1,0,0,0,0,0,0,0,0
ENSG00000188290,57801,HES4,0,0,0,0,0,0,0,0
ENSG00000187608,9636,ISG15,7.37667,12.1541,9.57789,17.54910001,22.6211,6.70873,6.8688,12.91135
ENSG00000188157,375790,AGRN,0.3361312,0.849907039,1.8543128,0.689246184,1.3991032,0.586731223,0.690867753,2.082735616
ENSG00000217801,100288175,LOC100288175,16.658693,15.9151924,15.668535,14.795702,14.33633031,13.59263489,19.298685,17.98552
ENSG00000237330,401934,RNF223,0.720733,0.63978,0.324274,0.18843,0.0656455,0.173797,0.328136,0.388431
ENSG00000131591,54991,C1orf159,17.56877339,25.87905,19.521721,12.9872796,7.210266,16.601936,17.260622,12.721535
ENSG00000223823,254099,LINC01342,0,0,0,0,0,0.551418,0.141562,0
ENSG00000207730,406984,MIR200B,0,0,0,0,0,0,0,0
ENSG00000207607,406983,MIR200A,0,0,0,0,0,0,0,0
ENSG00000198976,554210,MIR429,0,0,0,0,0,0,0,0
ENSG00000205231,100506376,TTLL10-AS1,0.100492,0.0585826,0.0354789,0.0318963,0.0367111,0.0972378,0.133843,0.142364
ENSG00000162571,254173,TTLL10,1.53707,2.47567,2.07999,1.42481,0.877563,1.65393,1.297936835,2.55325
ENSG00000186891,8784,TNFRSF18,0,0,0,0,11.99031,6.365333,4.3297,7.69447
ENSG00000186827,7293,TNFRSF4,0,0,0,0,0,0.113983,0,0
ENSG00000078808,51150,SDF4,0.9037906,51.76156,40.102717,27.42180801,3.09191,44.629601,47.15489288,46.53937
ENSG00000176022,126792,B3GALT6,0.585295,1.36104,2.4679,0.815584,0.12805,0.867,2.20816,1.49083
ENSG00000184163,388581,C1QTNF12,0,0,0.226066,0,0,0,0,0.387489
ENSG00000160087,118424,UBE2J2,20.967917,37.72629,54.947777,40.918762,47.77377,23.93174,54.13786,62.646128
ENSG00000162572,6339,SCNN1D,3.366802003,6.436279,4.613376006,3.422353,2.43952,1.788819,3.054664,3.877386
ENSG00000131584,116983,ACAP3,0.259767,19.148504,7.744539,2.989974,0.447571,19.747789,6.369536,7.208746
ENSG00000278073,102465434,MIR6726,0,0,0,0,0,0,0,0
ENSG00000169972,126789,PUSL1,8.209009,4.10989,12.318774,7.435218,8.77063,2.851208,8.951244,8.291424
ENSG00000127054,54973,INTS11,88.43993038,99.696393,94.67451998,100.2294463,69.899122,58.046858,77.28713734,72.92749582
ENSG00000283712,102465435,MIR6727,0,0,0,0,0,4.19043,0,0
ENSG00000224051,80772,CPTP,4.43833,2.20963,3.20191,2.74328,1.663,1.66423,2.71564,2.85178
ENSG00000169962,83756,TAS1R3,0.698386,0.974413,1.60442,0.147495,0.577238,0,0.493238,0.461069
ENSG00000107404,1855,DVL1,0.997972,3.266304905,1.250533328,1.702247,0.906392,2.8862338,2.340127,2.691611
ENSG00000284372,102466740,MIR6808,0,0,0,0,0,0,0,0
ENSG00000162576,54587,MXRA8,16.742817,35.814702,45.789346,33.751616,0,0,0.1269613,0
ENSG00000175756,54998,AURKAIP1,13.03818,27.5931,34.15979,24.9132,18.287148,16.209335,18.477116,25.39287
ENSG00000221978,81669,CCNL2,134.093095,556.515447,239.252035,264.73591,138.435842,259.666182,201.58568,199.758756
ENSG00000224870,148413,MRPL20-AS1,35.37199,19.63356001,35.15658,35.22112,21.78836,15.0469272,33.82067,39.84156
ENSG00000242485,55052,MRPL20,64.51745,70.95597,51.61025,63.60981,35.43067,26.952776,25.2915,39.87032
ENSG00000235098,441869,ANKRD65,0,0,0.153305,0.0696962,0,0.214138,0.146849,0
ENSG00000205116,643965,TMEM88B,0,0,0,0,0,0,0,0
ENSG00000179403,64856,VWA1,0,0,0,0,0,0,0,0
ENSG00000215915,219293,ATAD3C,4.7298,2.132494,6.71361,1.97932,1.173867,1.427,1.46443,0.995394
ENSG00000160072,83858,ATAD3B,14.320448,15.16982,14.85652,16.60374,6.989508,10.53286,8.565477,10.0589
ENSG00000197785,55210,ATAD3A,3.149713,7.4765727,5.740353,9.12585,4.694838,6.33093002,5.06743,8.04446
ENSG00000205090,339453,TMEM240,0,0,0,0,0,0,0,0
ENSG00000160075,29101,SSU72,52.37778,76.64667,90.42838,51.46138,38.93459,64.11816,61.572276,88.096871
ENSG00000228594,643988,FNDC10,0,0.933759,0,0.203359,0.117125,0,0,0.397957
ENSG00000197530,142678,MIB2,1.884215,13.48301921,7.22369614,6.58521,2.863172013,6.5823919,3.862921,3.0604253
ENSG00000189409,8510,MMP23B,0,0.523975,1.0968119,0.0555609,2.453529,0,1.22129,0.469528
ENSG00000248333,984,CDK11B,14.3885911,10.86733589,20.39693,20.028645,5.514267,18.651445,14.515719,18.170569
ENSG00000189339,728661,SLC35E2B,51.325798,81.19362,40.645913,46.47379,36.79125,50.885387,32.810332,32.00641
ENSG00000215914,8511,MMP23A,0,0,0,1.16948,0,0.121309,0,0
ENSG00000008128,728642,CDK11A,54.70662723,38.90582,79.92730101,40.040215,35.9613751,54.022886,61.484963,32.37747112
ENSG00000215790,9906,SLC35E2A,8.93935,10.69302,7.493952,7.17074,8.78658,8.90176,7.40226,8.7904
ENSG00000008130,65220,NADK,30.317304,24.49772846,26.30420716,37.307796,106.287364,81.267617,75.242542,92.332776
ENSG00000078369,2782,GNB1,26.80646801,22.41424,21.812514,17.09398001,13.400889,29.746324,27.577439,31.61382847
ENSG00000169885,163688,CALML6,0,0.524092,0,0.3460682,0,0,0,0
ENSG00000178821,339456,TMEM52,0,0,0,0,0,0,0.559479,0
ENSG00000142609,85452,CFAP74,2.658311,3.04602,2.68224,1.785086,2.089819,2.85202,3.022001,3.090276
ENSG00000187730,2563,GABRD,0.836587,1.73311,0.950412,1.12478,1.7670185,0.949904,1.20875,1.30131
ENSG00000226969,105378591,LOC105378591,0,0,0.943475,0,0,0,0,0
ENSG00000067606,5590,PRKCZ,6.029515,12.908389,6.495768014,8.311461,2.928555,6.35684,10.778605,6.41268
ENSG00000182873,100506504,PRKCZ-AS1,7.93311,13.77915,6.54328,4.68423,1.45778,2.838152,5.65353,1.831766
ENSG00000162585,199990,FAAP20,6.711187,12.814728,12.734835,6.213325,5.01246,13.921089,12.01121,10.443136
ENSG00000157933,6497,SKI,0.277194,2.291593,3.9008,0.316278,0.525642,0.500073,1.826341,4.969089
ENSG00000116151,79906,MORN1,3.984453,6.955564,6.597283,7.386797,5.381007,10.378473,6.534742,8.202667
ENSG00000269896,100129534,LOC100129534,0.205369,0.716342,0.0961578,2.73097,1.870653,0.793501,0.905942,3.62114
ENSG00000157916,11079,RER1,25.854846,97.44453,76.3822,62.68725,74.664702,55.8579,58.647447,68.522953
ENSG00000157911,5192,PEX10,3.129718,9.30027,11.255719,9.42199445,4.63055,10.384425,9.5807075,9.040868
ENSG00000149527,9651,PLCH2,0.4941458,1.775497,1.5972,0.2881744,0.2059112,0.454574,0.85541,1.509009
ENSG00000157881,55229,PANK4,36.50259,39.241958,38.06885,22.474886,18.4722912,17.24971,8.899704,15.257302
ENSG00000197921,388585,HES5,0,0,0,0,0,0,0,0
ENSG00000157873,8764,TNFRSF14,197.4753,140.03174,157.555579,151.4599705,162.434943,145.224901,128.176773,159.2832934
ENSG00000228037,100996583,LOC100996583,10.4237,3.46397,3.59588,1.40411,2.98429,2.6266,4.39664,2.12079
ENSG00000157870,127281,PRXL2B,17.61460515,25.968827,25.14223566,23.329474,2.88867,5.7934669,11.038508,5.107107743
ENSG00000142606,79258,MMEL1,4.6788339,2.078719,1.140508,4.0023924,0.325202,0,0.944928,0
ENSG00000215912,100287898,TTC34,1.33889,1.72592,0.5048,1.3384,0.62826,1.65831,0.730977,0.751012
ENSG00000169717,140625,ACTRT2,0,0,0,0,0,0,0,0
ENSG00000177133,440556,PRDM16-DT,0,0,0,0,0,0,0,0
ENSG00000142611,63976,PRDM16,2.79777,1.71278,1.86398,3.36337,2.84242,3.56678,2.355428,2.52452
ENSG00000283572,100422968,MIR4251,0,0,0,0,0,0,0,0
ENSG00000130762,27237,ARHGEF16,0.847507,0,0,0,0,0,0,0
ENSG00000162591,1953,MEGF6,11.526839,11.480179,17.01391,7.01146,12.848474,16.283008,11.919703,4.078694
ENSG00000207776,693135,MIR551A,0,0,0,0,0,0,0,0
ENSG00000158109,127262,TPRG1L,9.23264,5.60674,8.83779,9.042197361,1.986671,5.10783,5.83754,4.645422
ENSG00000116213,49856,WRAP73,38.680645,47.67543,45.316075,42.242266,44.2034506,28.07821,33.080728,29.46799
ENSG00000078900,7161,TP73,0,0,0,0,0,0.025001324,0.467117,0.644025031
ENSG00000227372,57212,TP73-AS1,8.8864727,28.069024,11.828595,10.035419,10.605808,31.220728,13.414016,8.7397341
ENSG00000162592,148870,CCDC27,0.438554,0.932352,0.533097,0.655502,0.885736,0.997201,0.394762,0.794563
ENSG00000235169,388588,SMIM1,0,5.33091,0,0.291314,0.676398,0,0.303823,1.65559
ENSG00000130764,57470,LRRC47,9.77438,42.20955,22.1195,12.976629,3.41532,16.20972,37.08022,17.41538
ENSG00000116198,9731,CEP104,22.4365,26.514019,14.54083,25.1913825,21.624426,21.783577,40.963256,36.364473
ENSG00000169598,1677,DFFB,11.748432,20.419799,13.217508,16.055848,7.759845,13.178191,13.90548,10.573592
ENSG00000198912,339448,C1orf174,49.34771,30.981697,30.05794,19.50714,30.351,16.9874,44.331565,27.582365
ENSG00000236423,100133612,LINC01134,1.564944,0.903382,0.578135,1.03165,1.326692,0.60592,0.941772,0.796545
ENSG00000226374,105376672,LINC01345,0.209877,0,0,0,0,0,0,0
ENSG00000235054,284661,LINC01777,0,0,0.57992,0,0.29124,0,0,0
ENSG00000232596,105376679,LINC01646,0,0,0,0,0,0,0,0
ENSG00000196581,55966,AJAP1,0.0391962,0,0,0.00829652,0,0.0506319,0.0348806,0.00924389
ENSG00000264101,100616421,MIR4689,0,0,0,0,0,0,0,0
ENSG00000131697,261734,NPHP4,3.452505,4.693081578,1.5775403,3.40077089,7.473673,2.447103,2.502442469,1.9155758
ENSG00000069424,8514,KCNAB2,99.997384,139.4735913,119.2794979,143.4484835,62.6534104,56.4316824,40.483412,53.746272
ENSG00000116254,26038,CHD5,0.107494,0,0.0251992,0.0454099,0,0.0935842,0,0
ENSG00000116251,6146,RPL22,166.0662,167.9794,171.81133,169.26063,47.14832,106.39864,80.95485,88.08446
ENSG00000226944,102724450,LOC102724450,0,0,0,0,0,0,0,0
ENSG00000158286,388591,RNF207,0.646814,1.37708,1.331423,1.454537,0.832608,0.61621,0.550932,6.543911
ENSG00000116237,23463,ICMT,2.00104,19.63474,14.77909,12.48662,2.758377,10.34487,9.535284,10.34109
ENSG00000173673,390992,HES3,0,0,0,0,0,0,0,0
ENSG00000158292,387509,GPR153,0,0,0,0,0,0,0,0.0273864
ENSG00000097021,11332,ACOT7,3.950647,1.5082292,0.857892,1.310736,1.38698,0.149333,0.459148,0.8252975
ENSG00000069812,54626,HES2,1.202361,0.95531,0.57337,1.454046,1.553569,1.984555,0.612081,0.86886
ENSG00000187017,83715,ESPN,0.359761,1.2054569,1.0365056,0.2874155,1.020936,0,0.175639,0.0703158
ENSG00000265392,100422975,MIR4252,0,0,0,0,0,0,0,0
ENSG00000215788,8718,TNFRSF25,219.6749557,268.517979,186.5382985,174.464977,1.722068,2.17168,0.751136,1.37779
ENSG00000171680,57449,PLEKHG5,0.837057501,0.666286725,0.559399072,0.8319189,0.080109102,0.109103525,0.114446012,0.071626891
ENSG00000162408,79707,NOL9,30.32115,39.10364,22.99291,35.3031,22.22523,28.12835,17.1441,13.306257
ENSG00000173662,80835,TAS1R1,0,0,0,0,0,0.0606341,0,0
ENSG00000204859,3104,ZBTB48,29.201944,25.457802,34.205109,34.11676,20.855843,24.99912,28.28189,34.21115
ENSG00000162413,9903,KLHL21,3.8548,28.29352,25.82681,26.26046,2.121323,22.51903,7.01599,9.07329
ENSG00000116273,148479,PHF13,1.42618,1.212883,4.59033,5.06609,2.83668,4.53786,2.059218,2.90392
ENSG00000041988,90326,THAP3,17.43048,6.353501,26.183106,13.30472,9.326211,7.575509,16.086672,15.171377
ENSG00000007923,55735,DNAJC11,47.816606,71.10852,39.55757,25.355466,39.470993,43.171294,33.350055,30.639561
ENSG00000171735,23261,CAMTA1,29.320033,27.33545,36.224403,27.0785279,16.8897588,28.7619678,11.743994,18.1544731
ENSG00000237728,102725193,CAMTA1-AS2,0,0,0,0,0,0,0,0
ENSG00000049245,9341,VAMP3,19.93944,27.78212,24.44292,22.66111,46.59077,35.54207,30.83198,26.6566
ENSG00000049246,8863,PER3,6.645765936,7.632887486,9.016299602,4.909384373,0.977314677,3.242428444,4.511067279,1.543760311
ENSG00000049247,10911,UTS2,0,0,38.4531,21.9471,0,0.0882983,14.51531,10.49238
ENSG00000049249,3604,TNFRSF9,1.27762,1.75334,1.39989,1.101,1.49974,1.53564,1.53348,1.597476
ENSG00000116288,11315,PARK7,121.54927,99.0844651,107.320073,93.42591,72.79332,66.388756,72.222072,102.712159
ENSG00000116285,54206,ERRFI1,2.207069,0,0.583582,4.104662,0,5.91417,0.5247797,0.623935
ENSG00000227634,102724539,LINC01714,0,0,0,0,0,0,0,0
ENSG00000162426,50651,SLC45A1,0,1.1972,0.144633,0,0.644107,0.132615,0.6489,0.145741
ENSG00000142599,473,RERE,11.087886,25.096291,9.786989,17.09763,13.6640239,34.195249,33.541895,19.4594296
ENSG00000074800,2023,ENO1,719.38749,388.77457,529.56828,546.53034,400.62297,211.471615,299.415297,302.630858
ENSG00000274258,102465436,MIR6728,0,0,0,0,0,4.18674,4.22004,0
ENSG00000230679,100505975,ENO1-AS1,0,0.745803,0,0,0,1.6375,1.25144,5.03224
ENSG00000131686,765,CA6,34.1347,36.03408,43.51489,25.99388,0.306041,3.52301,1.279,1.69212
ENSG00000197241,155184,SLC2A7,0.56847,0,0.159263,0.215734,0,0,0,0
ENSG00000142583,6518,SLC2A5,0.783548,1.198318,0.841426,0.734471,13.09136,15.886532,10.260861,18.998341
ENSG00000180758,80045,GPR157,0.55126,1.0392,1.60934,1.76399,1.05968,2.86286,1.72733,4.08338
ENSG00000228526,106614088,MIR34AHG,0.546257,0.269625,0.143609,0.172826,0.572291,0.400862,0.135165,0.2466
ENSG00000284357,407040,MIR34A,0,0,0,0,0,0,0,0
ENSG00000234546,102724571,LNCTAM34A,0,0,0,0,0,0,0,0
ENSG00000049239,9563,H6PD,2.883497,10.759195,5.197265,4.177479,3.704546,8.188713,4.682335,6.60299
ENSG00000171621,80176,SPSB1,0.309562,0,0,0.9466425,0.225757,0.482367,0.773926,0.355671
ENSG00000171612,84275,SLC25A33,1.56474,1.56218,4.29945,3.11269,0.414548,2.36345,2.60179,2.73685
ENSG00000188807,199953,TMEM201,0.671079,6.328647943,3.264036,3.03559,0.676153,3.118309,2.154958,2.1413219
ENSG00000171608,5293,PIK3CD,173.7452488,303.3374,202.9678005,232.61385,121.91355,147.89783,104.326172,104.5038097
ENSG00000179840,644997,PIK3CD-AS1,1.12178,1.41296,4.12998,3.25368,0.817967,1.86555,1.79253,2.11822
ENSG00000231789,101929074,PIK3CD-AS2,2.25907,11.3432,4.93431,4.08704,0.762731,3.09406,6.49727,4.43426
ENSG00000171603,22883,CLSTN1,25.046796,32.80843,30.86577,20.6106,10.855697,26.34395,22.248342,20.418035
ENSG00000178585,56998,CTNNBIP1,1.260991,3.31686,2.87558,1.615916,0.392533,4.179655,2.9815754,1.86867
ENSG00000162441,84328,LZIC,17.485238,21.07812,21.26713,18.945941,22.866514,14.415334,17.629695,20.5985083
ENSG00000173614,64802,NMNAT1,13.55342,16.131,15.44768,18.36517,10.15328,15.90915,19.04192,11.28111
ENSG00000283611,113391335,TMEM274P,0,0,0,0,0,0.497936,0,0
ENSG00000265521,100847055,MIR5697,0,0,0,0,5.64273,0,5.06659,0
ENSG00000162444,116362,RBP7,0,1.22386,0.339152,0.308419,2.50856,2.74619,2.01559,5.005948
ENSG00000130939,10277,UBE4B,21.863,25.69941,24.708664,22.095763,21.875753,16.662466,17.089564,14.565348
ENSG00000054523,23095,KIF1B,2.3659413,4.079766667,3.739292,2.966688,1.0271631,1.773402,3.838418564,3.214729
ENSG00000142657,5226,PGD,52.31354,34.32696,42.396,44.549239,70.956767,28.790447,34.927283,58.280649
ENSG00000251503,100526739,CENPS-CORT,0,0.643205,0.61101,0.881457607,0.695636,1.364291,0.806787,0.950692
ENSG00000175279,378708,CENPS,8.487576,2.94224,9.27175,3.088981,5.36549,1.921202,4.246666,8.32041
ENSG00000241563,1325,CORT,0.825519,0,1.85134,1.42884,0.315884,0.851395,1.3073,0
ENSG00000160049,1676,DFFA,41.96228,20.66984,33.97458,27.87896,20.251056,16.185225,19.39522,22.07132
ENSG00000142655,5195,PEX14,6.326227,12.247414,16.93204,11.7762,2.90883,3.082672,7.91819,7.869998
ENSG00000130940,54897,CASZ1,0.4855051,2.670475,1.7462825,1.3964848,0.528024,4.053252,4.459697,3.838434
ENSG00000175262,148345,C1orf127,0.409228,0.54593,0.399763,0.155114,0.387559,0.305654,0.621254,0.102185
ENSG00000120948,23435,TARDBP,231.90608,274.716575,177.152878,172.65965,165.969118,196.218584,178.331542,140.8745744
ENSG00000009724,10747,MASP2,3.965779,0.86526,0.597101,0.976757,0.4504645,3.643589,2.00965,1.787304
ENSG00000116649,6723,SRM,5.88938,8.74888,5.23059,2.834122,4.826994,4.769549,3.861848,7.77151
ENSG00000171824,5394,EXOSC10,189.16065,151.11627,141.659128,132.962083,121.0820589,171.69316,128.28122,111.4033779
ENSG00000230337,105376736,EXOSC10-AS1,0,0.798566,0,1.73486,0,0,0.446417,0
ENSG00000198793,2475,MTOR,24.21,14.896999,26.78417,17.868047,28.926503,20.869797,24.639405,17.600308
ENSG00000225602,100873935,MTOR-AS1,0,0.775478,1.499661,0.587664,0,3.37873,4.49934,0.243072
ENSG00000171819,10218,ANGPTL7,0,0.431386,0.364687,0.23491,0.162335,0.812288,0.589112,0.262608
ENSG00000120942,29914,UBIAD1,39.615914,46.26675,29.44121,46.55995,37.81948,35.34865,35.62,39.84256
ENSG00000204624,57540,DISP3,0.0897916,1.53121,0.0842816,0,0.171535,0.443528,0.0777266,0
ENSG00000235643,101929181,LINC01647,1.6069,2.06223,1.65941,1.33728,1.65378,0.573765,1.87094,1.2035
ENSG00000116661,26232,FBXO2,0.111905,0.694938,0.391934,0.495482,0.571142,1.048739765,0.591625,1.34764
ENSG00000132879,93611,FBXO44,51.462839,39.86753,38.17059,37.920579,31.37392,32.258782,50.06667,29.101473
ENSG00000116663,26270,FBXO6,13.8645,7.936375,11.5989,11.356692,23.9607,8.16787,12.7718,11.333
ENSG00000116670,10459,MAD2L2,18.544698,25.20824,30.287048,16.75731,31.37981,15.985039,22.020356,33.625567
ENSG00000162490,374946,DRAXIN,0.570465,0.969025,0.439923,0.353178,0.67236,0.722027,0.550138,0.92176
ENSG00000177674,57085,AGTRAP,53.02784,23.67127691,54.652774,45.82071,97.1496,32.226929,29.5721569,73.58795
ENSG00000215910,284498,C1orf167,3.5044,3.44588,0.0810733,5.3246,3.36015,4.85153,3.52851,1.740024
ENSG00000177553,102724659,C1orf167-AS1,0.624215,1.50111,1.44329,1.3469,0.824367,0.807124,0.792922,0.541479
ENSG00000177000,4524,MTHFR,14.763137,17.663686,10.647205,19.0207599,35.177183,32.935294,29.68430467,24.7733906
ENSG00000011021,1185,CLCN6,13.200047,18.330954,14.043095,26.651886,26.517637,31.983956,40.779088,26.48914101
ENSG00000175206,4878,NPPA,1.18794752,1.113749276,1.23468,1.683049229,1.29844,1.716124953,4.44078,1.669782091
ENSG00000120937,4879,NPPB,0,0,0.220406,0,0,0.408838,0,0
ENSG00000199347,26829,RNU5E-1,0,0,3.08846,0,4.0773,0,0,6.38775
ENSG00000116685,90231,KIAA2013,2.188426,2.315028,5.94523,4.646077,4.775051,4.90346,6.21705,4.92155
ENSG00000083444,5351,PLOD1,3.33999,10.49854404,2.6826776,5.81076,18.471021,9.410646,6.89072235,13.85433
ENSG00000116688,9927,MFN2,29.532391,45.732585,31.51947,31.894466,45.14284,40.20113,26.76533,29.48924
ENSG00000116691,60672,MIIP,38.754698,28.520221,32.147914,31.990197,77.44238,43.66525,65.98709,69.3368
ENSG00000276869,102466982,MIR6729,0,0,0,0,0,0,0,0
ENSG00000120949,943,TNFRSF8,0.078827,0,0,0,1.83413,0.35992,0,1.339171
ENSG00000283789,102465836,MIR7846,0,0,0,3.67293,0,0,3.83787,0
ENSG00000028137,7133,TNFRSF1B,3.81161,35.93731,5.813190001,13.415,29.0227065,73.6614,62.739,64.92700018
ENSG00000263676,100616438,MIR4632,0,0,0,0,0,0,0,0
ENSG00000048707,55187,VPS13D,11.02993,33.142189,20.5194858,21.0452262,17.33207827,27.3822379,20.23114617,17.5689719
ENSG00000239149,677885,SNORA59A,3.1834,6.50995,0,7.57918,0.189145,1.52328,3.32123,4.63537
ENSG00000162496,9249,DHRS3,87.46872,94.13174,83.70726,79.1533,3.21244,0,0.395825,5.56889
ENSG00000276830,102466722,MIR6730,19.8927,0,27.3512,6.15204,0,0,0,0
ENSG00000204518,343066,AADACL4,0,0,0,0,0,0,0,0
ENSG00000188984,126767,AADACL3,0,0,0,0.104956,0,0.0533493,0.027421,0.0292866
ENSG00000157330,93190,C1orf158,0.358068,0.470224,0.370947,0.524803,0.302407,0.880567,0.893376,0.530443
ENSG00000116726,390999,PRAMEF12,0,0,0,0,0,0,0,0
ENSG00000116721,65121,PRAMEF1,0,0.313511,0,0,0.291865,0.261049,0.401353,0.191227
ENSG00000228338,105376745,LINC01784,0,0,0,0,0,0,0,0
ENSG00000239810,440560,PRAMEF11,0,0,0,0,0,0,0,0
ENSG00000179172,343069,HNRNPCL1,0,0,0,0,0,0,0,0
ENSG00000120952,65122,PRAMEF2,0,0,0,0,0,0,0,0
ENSG00000243073,400735,PRAMEF4,0,0,0,0,0,0,0,0
ENSG00000187545,343071,PRAMEF10,0,0,0,0,0,0,0,0
ENSG00000204510,441871,PRAMEF7,0,0,0,0,0,0,0,0
ENSG00000232423,440561,PRAMEF6,0,0,0,0,0,0,0,0
ENSG00000274764,101929983,PRAMEF27,0,0,0,0,0,0,0,0
ENSG00000277058,649330,HNRNPCL3,0,0,0,0,0,0,0,0
ENSG00000229571,441873,PRAMEF25,0,0,0,0,0,0,0,0
ENSG00000275774,440563,HNRNPCL2,0,0,0,0,0,0,0,0
ENSG00000179412,101060301,HNRNPCL4,0.227505,0,0.158221,0,0,0,0,0
ENSG00000204505,343070,PRAMEF9,0,0,0,0,0,0,0,0
ENSG00000279169,400736,PRAMEF13,0,0,0,0,0.00348694,0,0.133638,0
ENSG00000279804,391003,PRAMEF18,0.162191,0.282866,0.28456,0.0513356,0.0591349,0.313283,0.107281,0
ENSG00000270601,343068,PRAMEF5,0,0,0,0,0,0,0,0
ENSG00000182330,391002,PRAMEF8,0,0,0,0,0,0,0,0
ENSG00000237700,645382,PRAMEF33,0,0,0,0,0,0,0,0
ENSG00000204501,653619,PRAMEF15,0,0,0,0,0,0,0,0
ENSG00000204481,729528,PRAMEF14,0,0.00173912,0,0,0.0011557,0.00063593,0.00172528,0.00095319
ENSG00000204480,645414,PRAMEF19,0,0,0,0,0,0,0,0
ENSG00000204479,391004,PRAMEF17,0,0,0,0,0,0,0,0
ENSG00000204478,645425,PRAMEF20,0,0,0,0,0,0,0,0
ENSG00000162494,126755,LRRC38,0.15058,0,0,0,0,0,0.0996178,0
ENSG00000162493,10630,PDPN,0.30967,2.1379795,0.407049,0.569195,0.701276,0.734604,1.70258,0.649739
ENSG00000116731,7799,PRDM2,57.996088,60.99030424,46.37076,43.745481,47.745142,86.28276313,80.46308823,42.496257
ENSG00000189337,23254,KAZN,0.211256,0.360247,0.200997,0.344754,0.124178,0.111244,0.242403,0.321037
ENSG00000234593,105376762,KAZN-AS1,0,0,0,0,0,0,0,0
ENSG00000175147,200197,TMEM51-AS1,0.0655988,0.155166,0.122887,0.152196,0.12729,0.240195,0.259805,0.297581
ENSG00000171729,55092,TMEM51,0,0,0,0,0.202089128,0,0.0610867,0
ENSG00000142621,114827,FHAD1,0.14424,0.774524,0.103713,0.141547,0.753363,0.650566,0.6336167,0.428843
ENSG00000233485,101927417,FHAD1-AS1,0.163158,0.343987,0.0841829,0.06804,0.0828666,0.0765855,0.558945,0.348673
ENSG00000142634,79180,EFHD2,1.83821,2.77054,4.25571,3.14717,6.20597,7.97932,6.57727,8.28716
ENSG00000162438,11330,CTRC,0.177963,1.06937,0.556436,0.803195,0.325752,1.456732,0.448188,0.298364
ENSG00000142615,63036,CELA2A,14.2348,8.11987,11.9724,9.09152,15.4924,7.42159,7.90428,7.72317
ENSG00000215704,51032,CELA2B,3.823365,0,1.491861,0,0,1.19107,0,4.630982
ENSG00000132906,842,CASP9,4.3696,3.120062,5.625813,2.99525131,8.91118,11.026117,16.229709,16.42732
ENSG00000116138,23341,DNAJC16,40.303863,40.73901114,24.983635,26.2065042,26.448601,32.90951406,32.58724296,19.38392755
ENSG00000251866,107397391,SCARNA21B,0,0,0,4.89225,0,0,2.53782,0
ENSG00000116771,79814,AGMAT,7.00121,5.65982,6.3866,5.16931,2.77447,3.05901,1.9626,2.10653
ENSG00000197312,84301,DDI2,7.118224,19.087559,10.08847,15.976548,8.96915,22.953983,13.886041,14.80806053
ENSG00000215695,6248,RSC1A1,0.682885,13.0205,7.40704,11.9084,4.77462,10.9892,8.23446,5.94521
ENSG00000116786,23207,PLEKHM2,15.92315,6.8120284,8.99991,7.37915,12.08634,12.61494,13.99427,10.23074
ENSG00000162461,284723,SLC25A34,0.968983,1.47431,1.23431,2.181437,2.383796,0.995677,0.999719,2.832961
